ID,price
2645,1144833.6732943328
11386,2975123.5064199995
1681,1043932.5198318335
2564,1576005.8380969998
7876,1657857.7444799999
1345,1129488.3171066605
1417,1763005.7738883332
615,1698256.5061408347
2700,3275610.8882999993
6521,1759516.8510599998
2526,2578307.634697997
3038,1697559.9592817149
5790,1236652.7065513323
1919,1563297.5207500008
5052,2422133.7368750013
8895,2060172.3129999992
12142,3623818.301633333
799,1529349.1995600003
12389,4205697.155129997
1393,2749057.7443474964
1373,4383366.502023903
12110,2748356.1762099997
6469,2187229.84161
1913,1540618.2740806667
9400,2057506.6896193326
570,1123195.1784570022
1728,1056179.9230629995
7188,4768123.656271287
133,2652092.624269999
10485,4412918.5268600015
3011,2161901.869526666
277,2469457.7139208345
2296,2571046.7793399994
10784,2195922.9689300014
1749,1391864.2009142379
1353,1808378.7551198092
11853,2396819.8068500017
2426,1232598.828919132
4998,2388293.557285665
10103,8156852.4146099975
2930,1661062.4369099992
92,2898436.593264999
258,1119622.3376873273
2074,1720192.6183639995
417,1678221.7787884998
2592,2508568.774312664
6207,1440831.5260851863
1173,1662310.6480304762
3596,3229711.858709999
10366,1265460.2732199992
1972,3475294.6553299995
129,1391514.2816604995
2375,2342445.361090001
2425,1675450.3990289997
3938,1846917.6753400008
30,1314642.3031400018
1210,2096904.609220001
6950,1411645.0587266653
4565,1251643.573212618
9377,1650035.9937033353
1813,1305454.139784999
1529,1343144.6822054994
1350,2092800.536070001
9627,3820375.5890325056
4201,3125332.8492699987
5115,1834020.428055001
10237,1146518.0137962862
6367,2340225.49679
2532,1637875.9797108436
1267,2338287.8865380026
1553,1150975.1441633329
8861,1386335.87708
11037,3168674.6949800015
2019,1172688.6956004999
983,1548319.0558608347
6254,3096201.980019999
6036,2341009.0868100016
7896,2851807.0065133334
11579,5081919.09581933
9071,2325658.6663899994
1415,2784829.2080609966
8738,2143299.2782091666
2421,974044.8899816674
3887,2768111.5251040026
2603,2085654.1256046677
10495,1538548.816119001
7241,3604533.509883833
1486,844758.118669
840,3071510.2404172234
12633,2296342.4610600006
3935,1476160.415325
1506,1911113.1868966687
51,903312.4778353664
91,1217781.3331419057
6525,3115794.4645799994
2022,1386730.8233490004
11218,1786203.851960333
10449,3351062.2800299968
2851,1885623.1107145452
1613,1528993.8146000006
9444,2517255.923660001
10252,1241647.6410349994
2062,2866121.9695916646
6079,2405435.683239999
7797,1888184.459765001
739,1228596.7603769987
12617,2602625.8947043326
1809,2573674.742800002
9854,4864021.49221
9749,2785317.4526233347
12025,3771954.9728000015
1865,1040547.841141334
1647,3063771.4893200016
6023,1846444.613448999
10484,1609230.2760003328
839,2701247.998064996
1250,2613776.1611300022
12366,3104761.545181596
680,832858.1885804838
3932,2914334.1068899985
2764,5271424.434318326
11247,1604000.3281408327
1469,2013773.8281179995
2899,1258421.2105499993
6022,1565024.6463716668
88,2824927.8973999997
2565,1374782.3323700004
3091,2254919.97917
11493,2280854.4563311655
2102,2233856.4669665047
1296,2617088.6556399977
2091,4487033.574579999
3628,1171158.8888114986
2869,1938285.6257980005
953,3282020.049546003
934,2314014.3479258344
2249,1008104.5127606865
8793,1393402.9883211171
3503,1793620.611430002
5399,1511138.6120300002
10727,2591306.065500001
3345,1185279.4919370005
3402,1449265.1262827665
7074,2619646.2552799997
11381,1247952.5589629998
48,1275487.9401578575
12174,3349450.777100001
4823,1731768.1883706672
8407,2535841.287069999
1898,4470005.272159999
3382,1336243.3830740012
10289,3121764.33769
2692,2218530.274414997
2014,2923486.1507009994
8442,1569691.6364300014
592,1938667.081594998
8920,2942286.622709999
4724,3572084.279992003
2187,2343584.9811299993
4833,2968588.2223300003
612,1246687.5927493344
2465,2319219.4802776687
12325,1560994.4757899996
11278,1480485.9451100016
8705,2249235.0223700004
1026,964008.986897751
7917,3227494.4092830014
974,5324755.020779997
2184,1229766.7173965017
3273,1975154.7750468533
3670,1850379.2373840667
3516,1579946.8291606682
11682,1673568.1314499998
12243,2262810.856260001
7650,3455976.2983300006
6091,2883072.120540001
12793,2559699.3760650004
550,2722681.869770003
7754,3722427.284629997
763,1574031.9238743824
1862,2374973.386553999
2306,2060566.9607599992
11541,4435624.4130275
10529,1877562.8896676677
9305,2302375.8358749994
7135,2107687.7850009985
2188,2935897.969546667
7038,3280883.366389997
1657,1523474.7335399983
4952,2629494.929314998
3889,1856918.2197385253
2106,2668008.7451420017
6859,3155986.0150399995
2293,2194319.3560900013
1298,1536150.2921899995
8050,899617.8242379494
10507,4768026.825840003
5172,3063066.1138900006
2241,1250087.3703106672
7951,2326484.973043999
3554,1646041.4814800015
970,2636784.1355900005
3860,2504765.505659997
8588,1064963.715948708
1870,1076199.894283999
7348,2296208.370510596
196,4043763.641461666
97,2308568.617816665
6568,2156904.8565760013
642,1676921.984743249
647,1209624.5742600006
2637,1351753.689164168
2150,1186488.8556554997
928,1878947.7755021902
3658,1555877.0896448588
12807,1259916.5617123335
1776,2303686.4224900035
2571,2648940.707720002
1857,3911527.780759994
5497,2262877.1417499986
2231,2469782.4628299987
661,1565190.0389678555
2243,1715887.8601260001
7044,1642520.163536917
8878,2140785.2939
342,3070432.4350899993
4563,1211785.037197501
3868,1976743.766876951
722,1780466.1847546422
7869,1897575.051330001
12770,1351162.6563960013
7153,2712352.9151299996
2575,2685630.9231971637
1107,1622302.0673999991
29,3933702.8089099987
2399,1648885.9675813331
6602,1777156.9219183335
73,1576196.1152159988
4562,3404646.3019499998
8356,2098130.364309997
490,2416440.6826266674
960,1274504.8084029995
3896,2534493.3249791665
9620,2967866.6593900006
7125,2440175.7364199995
10693,3239836.5544799985
4118,2473894.651160003
3906,1766969.6629899999
501,3179174.2412151163
6236,2018928.0879600004
3483,1339521.5280100019
5479,3907847.479550001
895,1233702.497698667
2030,1831571.0011336666
172,1511719.26238619
2958,2440585.2287436677
7839,2451317.4576800014
8851,1257319.7318300006
127,1471226.6586128327
2560,2474511.320879999
4851,2086584.188589611
6203,1876945.771718001
532,3395020.480018332
1183,1098841.7478909143
1448,1298942.7329223335
37,1298478.2647350007
2830,2111359.245975002
10753,1712619.1968999987
9524,1725794.0477080017
6280,2469221.0466100024
402,3653976.273019999
6876,3560087.156145
1609,1474071.7316078863
2450,1803653.0747415954
3291,3754683.0877150013
2352,1756756.552860002
3781,2629680.216560834
4227,879970.7051192002
4213,1868422.6269706665
8840,4664850.795339997
10260,5390420.274989998
12518,1583468.4439900005
1065,1405803.6148559991
2150,4916286.705459999
3717,900527.33337215
442,3017835.3494180012
10770,1907625.89214
3066,3117390.2560873325
8577,2803112.141399998
663,2805541.979335832
9176,2568195.4812400015
937,1450417.7937869986
3904,1272280.0029621078
1621,2206965.7929166676
12739,1615665.7794599999
3235,1320181.2478426648
2068,6015598.953170001
6399,2292021.403359996
3110,2700632.014039999
2018,1620138.9134306663
280,1948821.551200834
10385,1870394.4179400017
1864,2898605.559374001
3761,1930043.757905671
9392,2006894.9649183333
6621,3716524.349951997
1855,3242225.8798379987
638,2580772.95407
2375,2181513.579480001
9563,2455421.4532199986
4036,1597496.8788650008
3626,2053844.2696825012
3099,1209862.6075560013
1468,2123481.8977836682
11004,3293893.908601427
1031,2309826.544873333
1633,1253981.1662339992
3541,3237364.6448624968
1937,1094688.0526778318
7248,1339077.3200389997
10846,2828725.109644834
1034,1044450.0313985008
2007,2568693.8344899956
3510,2005144.0807839998
6047,5162759.370013834
5934,1616132.6490006663
8855,1436471.7973399993
109,2278308.874134144
2261,3177485.0503424997
7075,3766881.3482692866
1129,1661312.953636334
9161,2806956.2500699987
10779,2184355.389107501
1764,2180128.343479999
2364,1093072.3685364989
1297,1081635.4608187466
5575,1542778.4951074996
11287,1989418.3214166672
2218,1310276.953267833
6902,1986362.0427199998
1025,1356441.7353560012
3027,2998182.223909998
1594,1241787.4677699998
4691,4119695.5341646695
303,3664762.3785513346
12095,2775763.3117100014
2652,1382005.282230999
2708,1761348.1410927372
1141,3261940.6373849986
10822,2282458.3446599995
6808,2695297.108963335
2605,2043443.3919500026
10096,3121181.778030001
1381,961877.4138331835
8294,3532187.8370908336
1889,1770347.6616199997
1212,2480119.0231500026
10068,1246658.1746733335
2463,1200074.622226094
2448,2180025.6340566683
4842,2699988.21059905
7712,1826747.325147166
79,2739272.795839998
6666,2913751.67499
6711,1696796.0542050023
10570,1624654.153350001
3320,2263098.8464809554
8386,1863603.3593900027
11428,2937595.9760833345
10059,2855398.201964167
8479,1279246.801779061
9567,1669181.437130001
8699,2497696.493790001
2722,1376415.217372249
522,1866211.4119029993
7905,3177708.779868
1710,1155277.5357560006
5986,2805224.9235300003
7495,1395110.0011700005
12565,1681951.7142266661
1535,2064069.9451351655
1213,4228325.3033099985
3169,1780257.3568693334
2223,2793357.919659996
654,1630625.0724214988
6224,2422651.56712
1606,2809600.0799100036
10028,2697543.363139998
11557,3137236.7597400006
2361,1408430.2078644992
8490,2614389.2010000004
223,1814499.263799002
503,1066508.2924140007
5561,3474641.0647199987
11943,3279029.248601666
1310,2154850.9355300018
1002,2377172.758439999
6973,1906666.8380600014
840,1315882.8332456674
256,2353918.972744003
4188,2612116.6136499997
10081,2499302.262910002
2242,1353665.53703812
827,1433934.6541994999
255,802172.1900711997
520,1458187.6559600004
1243,2146761.6978800045
2969,2317823.181332001
9181,2050960.9741199994
7858,1661276.232956666
7802,2946653.787020025
118,1087264.5992039999
7583,3999455.3859300045
10701,4904390.561400004
12038,3050143.959130002
136,3004152.472416663
2905,6031099.876340003
3315,1319273.3640736674
1736,3026861.6371700033
11540,2823850.156139999
2415,1158571.115208
1273,3191938.1176800006
209,2384118.9976209044
9745,1818188.8583500006
2754,1234354.6841830001
3307,1483606.6001999038
1149,1060759.5116410006
6019,1740900.2861671674
10655,1464126.1913700018
7788,2208643.975168
1389,1178783.1456576658
1231,1674934.2560593325
3876,1140426.6003816156
4447,5968435.1326199975
3857,1171597.1192850014
203,2437350.8538146685
589,2307700.265104998
1119,2478860.7583052884
2703,1442308.1677314993
10654,2020942.6455
1051,1528460.2090176686
8932,2195666.628961667
702,1857624.1861849993
5295,1083248.2937059174
4871,2613896.468479997
446,2594265.641305
1435,967774.2288329997
9863,1886769.271053333
12725,2482128.7786900015
12223,2067452.1197400016
1327,2008952.0577921304
3098,2340827.057590002
7499,2746578.5636000014
12799,2105000.903198642
10114,1967486.78125
4841,1501820.8108700002
5654,1991293.6388459997
12892,3176830.437089997
1984,1498984.7699459996
12763,1280397.222786666
1098,1859497.8593900015
140,1412674.0559373337
1733,1172543.8159260014
7930,949889.4176990006
7058,6147954.964459998
1345,935806.2596730005
3325,1795008.0261000013
4419,2069027.518338001
8287,4169941.7177080023
12890,5930435.140539996
4284,2114642.6929199975
1873,1407978.486484667
1724,2400696.7163799987
2749,1807261.7603095234
7252,1160798.1038890008
9690,1964006.8515091198
3297,979313.854070333
1316,775233.7800238664
8515,1275285.4151760014
3875,1276079.1419166664
1797,1656038.8737366665
5022,2878102.182364999
6768,3294872.321670003
1052,1443401.3378955952
6555,2028527.8863699997
12783,2455793.3622199995
5357,2975963.405850001
8455,1017960.8267567508
5750,1229173.6588400006
2485,1698256.5061408347
10644,1954259.0356131673
2403,1414310.703396856
6455,4805583.777720003
869,1910959.0827650013
10287,2211428.3450399977
1176,1977544.3423119988
253,1657644.4117904997
2072,1727507.7852783322
7435,3163977.727780002
2255,1923906.3769022631
976,2820710.5243239994
12808,3414932.1550299996
81,1299774.508500917
11759,1378445.5687125006
2774,1420624.3192136684
9564,3260549.8853933327
11767,1373233.7215400005
11667,3602321.3110299986
2752,1717411.592708333
2796,2551053.7353721424
8134,1561414.3803899977
6565,1686513.1481549998
3079,2926283.3473199983
2900,1222482.701617333
939,1674401.6648783332
5256,1646790.389193999
3679,1614477.6994766665
2790,1771021.6282638097
4961,2271375.945370835
1347,961540.5091960003
7113,2847901.2699428587
2698,1868197.7654570008
314,1678313.320677525
739,1728761.7846236664
977,1539899.8357538336
5363,2166338.3034116672
9890,3386046.686309998
4067,3989182.116404072
3978,2022006.7329200015
3108,3000321.0818398106
5471,1826158.463250001
8486,2424284.5422293325
8700,2309492.2837500023
5957,3097118.841886667
898,710450.7495617999
2128,2293609.479119998
5260,1752897.014100001
155,5469944.685010003
2100,1310276.953267833
1649,3162982.395504999
3406,2579870.05441
1510,1742573.112258141
5722,1988421.5075298331
3785,2334578.620360002
12458,1529065.1737499996
988,3994092.6480600005
1704,2307879.63656567
631,4670412.642380003
689,1023355.346806067
11499,1935964.7030100017
9810,2625496.976330001
2733,3016817.7892555036
8210,1362736.0447057558
10742,2508621.32312
1572,1858295.7474700022
4198,6406260.8481399985
1696,2416979.1450453317
12662,2927707.83784
11201,1169689.895564998
163,1530071.6692918064
9225,1818501.9822500004
2352,2858792.480810001
847,1920459.824075999
9662,3355410.865970001
244,1503222.750363667
536,1071822.084121833
422,1283491.1934624999
2839,3148786.9872591896
2491,2129025.399177998
2261,1456972.5692803317
9914,2356180.5611849986
8856,1412888.4505849993
197,3420112.417559998
2536,932243.9926752335
9175,1327838.8023579991
930,1197947.2305528065
472,3146089.9218484997
4435,2877636.307715001
5614,2742198.0373349977
10211,3017995.1273300014
647,2176852.4001500024
9040,2832851.707550002
1971,1798787.2850829982
8394,2344089.399169999
2711,1049574.5690615003
244,1662681.060709999
2658,1378010.5798183307
2249,1664688.7239679995
10266,2663522.6025600024
2898,1673225.4993773333
3820,3219334.962570001
10515,1177960.2498079997
1343,2128654.744961667
1174,1272047.139914839
2451,2219308.7157200016
2477,1748101.6160500015
2770,3213734.744920001
3026,3998113.8510795
7374,2071326.5458100021
6333,3805896.1247985037
3523,3323299.2505400013
2305,2792694.3295448334
2327,2357561.9116003327
112,2625175.6625385005
10649,3397882.304385999
10685,2830416.6401100024
1327,1486466.1022199995
9013,3528044.281849998
2257,1308415.6557983318
298,1627965.6596142147
1573,2236736.369556665
345,1761744.4462543332
4708,3277913.096690002
9169,2323131.1154099987
1673,1590644.0102159984
479,2324610.1359200003
9150,2893806.71121143
8230,1182094.9086080005
9271,3774430.752459997
655,1394508.7693656662
2428,1222041.0615341335
178,4449733.850920002
6114,4852973.591039998
8721,2393318.0557500026
2424,2632815.9033500017
10690,1207026.194577599
2655,1026891.7542459996
1403,3736363.7024668367
3741,1478813.3198661995
3782,2735856.506059998
6751,2179052.2381999996
8488,3825570.6098300028
4798,2397035.142129999
867,1376998.6574165004
6684,2452290.898880002
3705,847527.6102305503
2263,2299178.4508299995
1885,2578406.4169039535
11727,1851275.9760544994
2754,1130542.5832149996
11535,8590502.12002999
4684,3220618.303635
12297,4510883.948575004
9472,3052479.3141100015
3247,2330969.242552501
6084,1171862.9776840005
4000,2387377.0299400017
9199,1865717.0096836684
8137,3792643.764190003
7242,2655379.2156499997
836,1217788.8435068335
3353,1882499.7054453336
11458,2467371.482446266
245,1396057.2879005012
1835,2934658.4675583327
94,1589700.4619766981
11782,1246528.3579758338
1942,1033151.5882229471
7776,5003497.548330003
1818,1078059.8242260003
1761,3332307.2997316634
6712,1555388.8163763338
608,1343818.9289320009
1378,976673.0269737495
1269,2372724.4784114165
443,1820845.5928773338
10961,2967588.3742850004
8476,2632247.973248333
1105,1058449.3127440014
7151,2775354.953830001
1189,1468520.6406944997
2628,1532080.0689793336
2506,1619918.9870004996
1807,1773311.5122100008
2187,1301957.3618337137
1956,2022639.485002998
1839,1180002.736983333
2356,1821102.9308599988
4144,1883807.8196079994
138,1205668.6840068633
6787,1995316.4841199983
6956,1289180.9090399994
2700,1914955.3583600023
2438,1607621.1112400026
1881,1366160.175267
2350,1540330.7662076652
7230,3002381.4497200022
2687,3109640.9562100004
7940,5198669.246141639
888,1576456.7167504993
47,3723156.793415002
9946,1179597.1339443745
9653,2566023.492449996
6632,1627113.5625119985
546,3875567.572339997
2257,4622508.2710289275
11818,1617429.3335516674
10803,1748876.6470509998
8030,3353049.384164285
1708,2303744.469733999
454,4209701.084849999
137,3041191.317619999
3288,1854714.5854953323
2250,2901402.989279168
121,3362391.3580399966
2185,1613494.4100366659
2621,1352818.539320334
8734,1601191.4083699998
2220,1976908.3030766689
679,1161914.7374846656
5566,2234533.164950833
286,1422694.7184263337
6181,2013380.0237500016
4809,1423546.0807683321
8203,1924064.1667000016
737,920017.3733678006
2559,2179162.250650002
8220,1300784.876740001
9966,1816185.1372750006
10406,2323308.1732499995
11293,3220074.417348333
10997,2414358.3023591675
2281,1841740.913599999
2320,1483464.6088226663
3333,2686575.529879998
2105,1479089.059746999
468,2957953.067082855
2538,3940466.4662100053
3243,5284922.563649994
12154,1835557.1940600001
2400,2113224.3356998577
9930,2659877.338057498
4199,1298308.808010667
1406,1275487.9401578575
2387,1675692.4713900005
2802,1310387.9776465006
11837,4485500.694169998
1445,2152971.240713334
1191,2113026.060346666
2398,1759633.113614001
420,2032798.2349360012
11892,3157962.3947466672
2520,2500873.6713333316
3698,1448406.8645225007
3740,2647812.047839998
8628,3924519.2584033306
1282,2217742.8516900013
6708,2885744.1407549996
11123,3556456.73591
2188,1262458.3018070015
421,1185523.415337335
8290,3021517.514665998
701,1080799.8532109996
1472,1234743.2728410012
12014,2349735.1355600017
5532,1902003.8346499996
8595,2152957.461136665
1007,1174547.678868998
2199,1424441.586680999
7884,2128273.095173334
3016,1564897.8411123336
1652,1605419.4284816668
10038,1537584.0011702375
8529,4338710.354169169
5665,4055306.3605299983
1482,1669946.4144557146
804,1679617.9862485963
2089,1411645.0587266653
4003,1676891.9658540008
2570,2376308.7954173796
735,1310341.1134022393
9674,3621914.3801200013
12862,3932687.8720600004
7123,1570373.670705426
5091,3663955.7472400027
594,1809425.3383011667
1410,3219935.2050999985
6190,1886641.6341899987
6574,1783683.3214600019
2843,1113153.2409952502
2933,8237626.320414996
10339,2656552.133340003
159,1475237.6498922857
3459,5319768.8454399975
4015,2664516.1322700013
797,1229701.3426515947
448,1217998.0533358331
9177,1790835.4523330003
892,1310341.1134022393
2397,1332645.508225666
486,1607429.5878409042
3686,1155236.363534001
9760,3447519.6318573356
3676,1386512.896812833
12308,2263047.0524600004
3029,2481501.4269359987
1827,4637032.737429999
2762,1473957.845683333
926,1343175.593570834
1276,3366077.798170002
179,1502665.950312002
3396,1076546.3957569995
12047,998746.5552379999
9881,3045259.9134799987
104,2894399.8376766676
11364,1448581.5315600005
5227,2236124.7635850008
10670,1813577.2516350003
3362,2051740.5037900007
5059,1315501.208135332
4004,3852539.696789999
12160,3366203.578269999
8662,2620449.498107331
11542,2355010.0466866656
1802,1439765.3338163334
2614,1871699.263353333
10993,1378762.6386888332
12951,3137645.5330250007
7364,2515124.1489140005
2879,969363.5248115339
12898,3354250.9574200017
3057,1259388.517770381
2161,3856858.592100003
3632,2594747.793870002
5259,3009593.053588167
5186,2090712.258090003
3359,3022552.2015799987
714,1362669.068529999
1185,1635898.778089168
6093,1886671.7810000014
4308,1749257.208420002
463,1882703.4029729995
1252,1267918.4129164163
12730,1768771.7145579997
10648,2106625.4434949174
8691,2521973.7172858343
9327,2795550.842269997
632,1936904.955179998
3334,2561680.6497741416
12758,3688252.0864843326
4318,2915333.2588399993
1146,3721351.685194997
232,2139268.6956600007
3623,2884545.041461811
877,1858902.0270549983
5469,4638135.139548663
10442,3872202.7262600022
10574,3222441.8004300017
5272,1484809.6521116667
3769,970058.0260263334
2301,3077733.655889999
7639,3999357.9051699983
1538,3599122.532028331
375,1642022.1408900009
3802,1982902.207496607
10521,1571307.8241676656
2722,853755.635793
1697,1210482.4212759996
12129,2087112.69987
3444,1879470.4419479996
3074,1353415.2484866676
1422,1263222.256809999
7877,2808423.963760001
6134,3988079.6490500043
528,1424730.5214846663
5537,2781561.194066378
1523,1272617.6266320003
5610,1989927.2460120008
3692,1815423.0353899985
6061,2585571.0592999985
9957,2160697.344730002
1197,1853121.4049116664
1693,1698483.441093333
1719,939964.2177303331
482,2402901.065187119
1574,3043670.8597666644
2985,2130273.0746839996
6259,2856988.935886168
3900,911537.9045899996
2583,4483649.344301836
3950,2742301.665759998
1467,1586708.2034140008
1537,1524147.975827142
349,3205493.4667609995
9284,2843982.2086499995
1766,2710907.7359936684
5184,2543109.970393999
893,1932364.1086300001
12107,3196375.5302000004
3684,1541939.9746219753
5591,1859497.8593900015
10710,1696573.3130933335
2948,977656.1019176672
1030,1740945.6321650005
951,2400668.5782066677
8615,2784135.2237099977
7728,3930134.3085566675
7338,3296685.3608500017
11014,2049951.4075766662
7001,3157341.168610002
1551,1559725.343610277
1432,1289503.6809833348
2375,1036846.888296
2839,1375694.5944993345
10019,1966152.164329998
1922,1569773.858307
2386,1819733.9527059996
3679,3916088.6774950013
10197,2981073.5009599985
1218,2115381.741405166
809,1134450.3848090004
8353,2451978.951945001
9193,2564237.667699998
7213,4701392.320623332
1555,2999227.036926999
42,1163594.9175960002
572,1228727.9492581666
12543,2460968.444521665
899,1173068.8692946667
3944,2325542.699919083
4130,2545165.0180600006
558,1988683.9950300027
2338,2127628.5122693353
2518,2287911.510214943
4260,2310373.3180500013
3196,1388024.5141999999
7195,2604044.0900135012
11790,1189454.5212303326
3409,1474831.7213299992
401,1951628.261309999
11392,1362657.59915
12466,2064995.8163900024
9879,2606016.8005300006
8382,4302868.697883332
12537,1833132.377960003
1103,1557203.1952066657
6241,4429344.051938337
11805,2828385.0101999985
2992,2434257.602623333
11127,1142165.4808083323
1983,1466622.8724510008
3431,1455331.7026251669
5814,1743470.5585090006
3119,986873.3798412499
594,2261808.321354499
3706,1640700.31451
2054,2741828.422000001
1010,1448555.8659134987
443,1409439.0517899988
4720,903576.0389086663
529,1656588.012941333
1254,1361702.8424106652
876,2277421.00861
782,3803995.9641250027
8713,2142493.018049165
1688,1449368.5905969993
7883,2401023.7896100027
10315,2020655.934959999
7376,3202497.697540004
3559,1100069.354911873
5759,2623805.914500003
11396,1091060.7129529999
1568,1248222.7493461675
8821,3091718.886009999
2904,1453643.6112383334
1078,1653843.9633201198
7253,1786686.6114816675
2404,1866211.4119029993
3080,2123145.3090940006
1526,1107472.653827999
2824,1866059.0489166684
299,1264237.1533560008
2968,1390521.1428800002
12384,1173919.1972900003
5385,2222460.7816454987
1427,1496627.9009263322
120,859864.9218240001
9333,2409611.42343
1234,4974636.152830163
3757,1677010.6811219999
10125,2333590.701199999
7009,2173863.851119998
2907,1319377.0993059988
2651,1638211.9228699985
11489,2378936.7287600012
4747,2761577.8907300015
2915,2293875.706802754
2281,2110091.4639699995
11423,1914216.3636256687
11250,1446998.315785
7954,2861209.865660003
7398,1911306.4421500007
12434,2078132.8265163088
3835,2028244.927774999
2952,2228460.428468
10140,1290794.1241419988
4164,3206528.43651667
12698,2250605.8031750005
365,2319552.4559160485
9691,2023049.1837983322
12876,3316143.3166700043
10808,3988700.9376929984
5533,2705638.953510001
6,1357164.5837900008
2250,1478640.5443895012
8837,2402375.0619099997
7363,2485545.244542
1747,1421446.654549999
638,2264775.502339286
6000,2675581.586350002
11702,2251326.4835799993
9923,3502966.214935002
2424,1361702.8424106652
6474,1002614.4206676015
8731,2597574.3721300014
532,2058364.9136899966
1579,2126723.3011390003
10224,2640452.509269997
12889,1924898.8192500016
6890,1385174.215492178
301,2686484.6024600016
5169,2478779.8222399987
5757,1655068.7168464276
868,1738102.7545851662
2076,1543205.227133334
1045,3611124.8963200017
5114,2362978.195209999
7335,1343795.5162724988
247,5134595.332510007
6606,2479947.828510001
12724,2754578.549279856
718,2135818.191781946
12074,2860384.800460003
12382,865814.5146928004
2302,1701994.0132051664
10399,2775285.028399997
7371,3060572.4550125017
10009,2011403.987745332
2043,2446385.0256058164
9224,2803734.110370095
3223,1750970.8643759987
1994,1654266.835916714
4693,1232437.2316499988
7803,2147864.3330700006
6296,1978287.9850199989
491,3146023.571926667
2903,1896728.340265999
6980,2277564.5018700003
7233,1364900.1821699997
5751,1663301.6902400004
3895,2528550.259830001
911,1359331.4922566668
844,1419836.4494350008
1100,1606314.946482334
11709,1333080.3753449998
11373,3374170.4073399995
5420,2505475.4169400027
1950,2611979.077272502
1485,1730034.0144524982
822,2114086.9891300006
2713,1554524.5779411667
1652,3638442.535906666
5249,3168315.4125699997
4506,3041434.6868850035
2020,1916587.0659666657
2708,2216826.4448000016
4909,1899559.1582000023
2466,2101473.21394
1775,931710.4457217805
12376,3101303.393470002
2125,1302763.9529000004
5632,1972806.3528600005
6177,2111550.324796668
920,1460064.724698333
2440,2018027.755716668
322,1651620.9981068885
3543,1687734.568319999
45,1365774.837885669
25,7175697.542605158
9926,2625541.387710003
5017,2607656.725349998
769,1238277.7062215004
749,2790992.5222499995
6121,1172543.8159260014
1955,1866069.0338519984
652,1313884.5107706669
6730,1483218.2801500002
7871,2161718.214900001
5869,1124107.7247419988
8343,2114045.3854599996
1171,1298657.3666100006
9985,1689607.0907700001
12960,2214753.9728899975
1207,1998191.1339500018
6735,1258328.6139569534
10534,4033539.9780018316
1780,1164699.7116799997
10844,3350950.3063300042
3404,1497870.7133884993
7321,2654355.6530100037
3147,1112107.3003323576
1804,1965297.7055383327
4723,1595499.6889150005
12257,1579582.672986001
7286,2654383.8778899983
126,1675450.3990289997
7641,2556629.5393099994
8894,1763887.3713699998
12583,4535507.56129
2395,2319812.9342351663
11724,5489762.268579999
3452,1740897.5976999996
5130,1168925.1853042142
4773,3120082.6736300006
1277,951367.1266910002
12261,2769582.9982683333
10582,3118372.8588199993
2542,1327108.1430700012
2536,1075673.9070399993
2061,2059523.8144699999
1934,2491662.16412
2582,2892751.363680001
2547,951682.9543003335
3386,1682725.4508500004
2843,1328612.4881932505
4101,1277476.7561310008
11692,3477936.575399997
9108,2888044.2771775015
6208,3211659.542009998
1949,1564588.007531665
341,2954440.445229996
555,1756287.9021804996
9906,1303092.4530499983
2069,1910340.638659998
12051,3764974.5238216645
1326,1769403.9184768337
1773,1524132.5110200006
8117,1870588.38301
5732,1299296.1325899984
11631,2603854.940863333
2391,1514132.2790400006
10430,2096419.9714400012
871,1216239.7742699978
963,3226013.827559999
10425,1375101.6260223316
10157,1332783.1096183332
2044,2255582.1740369527
9042,1945933.8309961671
3008,1770181.8187615017
3548,934462.0987350169
8064,1697964.5468929987
7547,3118282.1551000015
1722,975411.9145655504
1236,2234245.0397099988
1205,1197947.2305528065
3073,1402691.0743116674
2956,1409052.5132269985
927,1950483.8440326897
12931,3019111.2867375
4660,1417222.378759397
9908,1161144.3236770001
6523,2112859.5386500014
3046,2860547.0276700007
8352,2442010.4127700017
2312,2548978.0479042884
3072,2472363.93316
10010,1278561.5781773336
10916,2756000.306919999
8212,1434822.5997910006
3520,2204684.786945835
176,2426058.9881499987
8883,1985873.3197300017
1689,1656978.4752859988
12939,2753775.474955003
2729,1359267.1849277436
7633,2628090.80375
2292,1981880.3791249972
674,1736004.021525332
7218,1133199.0257460014
556,2062414.301802798
381,2261808.321354499
1974,2594633.3118099957
4416,2743979.2211399972
3646,3865035.248043335
5050,2701853.0031980015
1411,1409637.1271793344
8328,1802414.9318971345
1662,2811921.9715878563
1190,1825082.4079325015
10531,3946860.719389999
2823,2269503.9276766684
1425,1541156.1115671662
2400,1217272.9933155552
10896,2501740.6017666645
12857,2676271.190259998
2112,2579152.7931996672
6886,1342553.920227999
12267,2926532.676570663
11988,2642785.8580699996
2522,2281425.543731336
2528,2054800.3109611652
925,2219458.5167799992
2644,1632314.0189019057
1808,1499070.9568329994
8860,2590397.6099199997
5633,2456179.543080284
11888,3006219.814320001
4839,1252927.2001781673
1607,1370802.4071399996
8936,3609896.5772400005
1155,3524342.3065219973
3587,2219213.0436499994
12920,2917330.9347533304
5356,2469983.9260505443
915,2349947.640054001
7269,2990188.8297819966
574,873753.0022620003
8,1039329.8008753839
3273,1939081.2574100003
541,2556183.708429996
1318,1012010.1174579326
811,1309914.3864825005
940,1345379.8053993338
439,1513055.4455645478
