ID,price
994,3230127.0186343314
2645,1148913.4996386662
11386,2885716.057869999
1681,1029783.5314288832
2564,1516413.5693498338
7876,1565098.937548
1345,1094059.24528
1417,1699136.3435649988
615,1704248.3080291674
2700,3206665.0572599983
6521,1750030.4563799992
2526,2527045.459036998
3038,1711981.632949001
5790,1222072.4563679993
1919,1596000.1038900006
5052,2483495.9371800013
8895,2024872.7446199988
12142,3570585.6372599993
799,1537760.6410099994
12389,3777946.947559997
1393,2752490.624159998
1373,4800895.1942625195
12110,2731762.622699999
6469,2197738.6680199997
1913,1534589.5590001107
9400,2043992.3014269995
570,1103221.4265910017
1728,1105250.1471759994
7188,4329593.882310335
133,2627581.719839999
10485,4577891.756090003
3011,2161980.2575499993
277,2433929.4829966677
2296,2476810.8108750004
10784,2166070.4617300015
1749,1410372.438558705
1353,1737972.7397718336
11853,2326227.10551
2426,1207337.885495549
4998,2419196.904727832
10103,7708606.937527495
2930,1672692.0611633328
92,2910923.686964998
258,1116583.287856023
2074,1728393.8652395715
417,1694791.3155736667
2592,2500610.6132868314
6207,1438356.3256169178
1173,1680132.3603400001
3596,3234532.0711099994
10366,1295830.376939999
1972,3449245.5438699992
129,1372252.5793049997
2375,2429053.753945001
2425,1625284.8301320004
3938,1772993.0965920002
30,1358166.7750000008
1210,2110709.552890002
6950,1323894.6730619979
4565,1267597.0298109995
9377,1632313.8003200016
1813,1312055.2121614993
1529,1353131.6852671667
1350,2089139.3090800012
9627,3799033.6434323383
4201,3086250.9382299995
5115,1882621.0209420007
10237,1135792.9268700003
6367,2377489.9731800007
2532,1628964.8380409959
1267,2292405.5413216683
1553,1142795.0843199994
8861,1380127.5314299997
11037,3188883.958110001
2019,1151208.8292074997
983,1519354.0089620007
6254,3303810.121916666
6036,2367247.722800002
7896,2825139.3184533315
11579,5027974.141239665
9071,2282675.0108399987
1415,2714574.0278099985
8738,2042149.12437
2421,980865.9916130003
3887,2864625.773370002
2603,2118997.3614285006
10495,1574768.7452999055
7241,3633960.826190165
1486,829446.430629
840,3316855.2331416677
12633,2263180.9551299997
3935,1514494.9625321904
1506,1904780.1141600015
51,888164.466399183
91,1211681.707822263
6525,3118075.7464300003
2022,1417993.8896080004
11218,1793177.6944724992
10449,3313605.440079996
2851,1887530.0118888307
1613,1581094.4946668325
9444,2501145.171100002
10252,1247590.2546319999
2062,3002804.7904599975
6079,2304779.3890299983
7797,1924105.4649000012
739,1209278.9303179986
12617,2615847.067939999
1809,2559817.575360002
9854,4945603.02597
9749,2795506.900093002
12025,3937766.13099
1865,1042069.0282804344
1647,3014497.9499400007
6023,1855906.6471563333
10484,1555669.5014186671
839,2582057.698026663
1250,2674506.1357200015
12366,3289311.654610191
680,826750.1101145174
3932,2912460.878769998
2764,5163322.0757383285
11247,1605954.1961359996
1469,1984340.651253999
2899,1251696.5276066656
6022,1658111.1727880004
88,2873725.3190599997
2565,1431864.7492600007
3091,2234193.018320001
11493,2263473.544725
2102,2093150.9955591925
1296,2758785.520918331
2091,4547349.202219998
3628,1162282.885619998
2869,1832700.505400001
953,3239362.8642400033
934,2305163.150458835
2249,1018291.3819911005
8793,1344284.2485444006
3503,1639432.9618300009
5399,1535906.7033700002
10727,2569126.1930200015
3345,1210944.1526400005
3402,1415113.459219426
7074,2735462.0447499994
11381,1250383.0375760002
48,1329796.052771
12174,3269368.292615002
4823,1766007.3416805002
8407,2484788.4165499983
1898,4447409.989330001
3382,1343075.7257825015
10289,3067068.7137800013
2692,2187003.5405791635
2014,2982881.0214649993
8442,1574612.6332600012
592,1989904.897794999
8920,3033085.6590699963
4724,3220050.105875
2187,2323010.3349099983
4833,2888227.606940001
612,1242579.6802520014
2465,2365002.4422699534
12325,1518756.4454599991
11278,1449571.990879002
8705,2243920.5855699996
1026,1000204.515132001
7917,3333981.9226799994
974,5421608.857749998
2184,1219281.2079673344
3273,1776198.7012511867
3670,1720157.232492238
3516,1542040.8507153345
11682,1718895.7788966664
12243,2242213.9935600017
7650,3305061.8516183333
6091,2878259.8151666676
12793,2654887.779702
550,2697419.541810002
7754,3787619.611069998
763,1564486.7079862147
1862,2377053.3881204985
2306,2085584.2609799998
11541,4336933.867322501
10529,1818670.0742276672
9305,2288159.4991766657
7135,1913491.396012165
2188,2859322.8951149993
7038,3348912.645534997
1657,1496921.978607998
4952,2698702.4953614986
3889,1940937.6206040008
2106,2570793.633599836
6859,3196988.8345799996
2293,2222294.415320002
1298,1559186.104102833
8050,880867.5068821661
10507,4834014.284635002
5172,3066128.291750001
2241,1270855.7079280007
7951,2333176.63337
3554,1670352.5045100013
970,2575147.845325001
3860,2496325.617419997
8588,1087557.7154673336
1870,1100801.329932499
7348,2298253.083380999
196,4160580.6095123314
97,2281196.4558299985
6568,2109656.52238
642,1642035.4400454995
647,1217637.3259120004
2637,1352336.5693602755
2150,1182099.4813035
928,1900516.6242193328
3658,1581327.4602010003
12807,1263637.8797849999
1776,2295248.450050004
2571,2640094.657030002
1857,3861314.1185799963
5497,2263087.654479999
2231,2505786.457994999
661,1541309.363743665
2243,1723620.5764165
7044,1552214.5023174996
8878,2111267.8225799995
342,2880298.4573200005
4563,1208195.0702198343
3868,2001865.0630496028
722,1769246.8374899991
7869,1840857.653918668
12770,1332743.453839001
7153,2660924.7393900007
2575,2789714.2794049983
1107,1594898.2839699993
29,4034568.247819999
2399,1615421.1513925001
6602,1750946.422006666
73,1585490.5932079991
4562,3598736.1435299977
8356,2100317.2203599974
490,2214568.591760779
960,1246716.9959300002
3896,2493949.91034
9620,2856622.0631899997
7125,2709276.1157749994
10693,3251329.2467999975
4118,2392529.8290675012
3906,1747014.9794599998
501,3171134.9147433313
6236,2029600.83285
3483,1320409.2086500018
5479,3809728.7517800014
895,1226802.8484180006
2030,1890259.0895040007
172,1507330.7659280002
2958,2543079.349449334
7839,2465081.339460003
8851,1229752.16739
127,1481175.4277619286
2560,3031760.4551299973
4851,2048109.242271286
6203,1837285.8322010005
532,3358893.524889999
1183,1100449.902963603
1448,1319279.651052
37,1280710.6492074998
2830,2094272.3773550028
10753,1768062.3017199994
9524,1735021.079058001
6280,2489165.151030002
402,3621735.6802299987
6876,3437218.4128056644
1609,1442353.3556063334
2450,1796338.4779483334
3291,3810598.7805933333
2352,1771478.3220400023
3781,2530545.0747903334
4227,907303.779316383
4213,1916946.858271666
8840,4462369.166819997
10260,5261676.034079996
12518,1685540.6832200005
1065,1394831.5663399987
2150,4866311.974709997
3717,942993.8111914502
442,3076364.5068
10770,1859593.6558300005
3066,3034704.1419261666
8577,2818492.132809998
663,2897767.997341665
9176,2574021.730400001
937,1447318.7558563564
3904,1309862.74815981
1621,2209949.921688573
12739,1594191.2264699999
3235,1324404.0863091645
2068,5511628.282464837
6399,2301645.1481999964
3110,2686390.4322499987
2018,1715995.1076078103
280,1918423.0342678335
10385,1881645.5246200017
1864,2883619.001455
3761,1956449.7116576675
9392,2017138.569892
6621,3751408.532547998
1855,3275766.5336346664
638,2634265.846820002
2375,2182527.576580001
9563,2415336.3155599986
4036,1556152.3765977789
3626,2094240.4884066675
3099,1219753.401946501
1468,2284425.715968668
11004,3285864.97317
1031,2392041.190800001
1633,1263000.1861459985
3541,3282823.104454998
1937,1089659.7988934987
7248,1297812.9254105901
10846,2853606.245742668
1034,1082263.693128501
2007,2588385.272399996
3510,2005668.7488739998
6047,5154184.816857499
5934,1633616.5595126664
8855,1436943.7951799994
109,2327930.892214287
2261,3186364.158189999
7075,3651148.946603334
1129,1643279.8953052002
9161,2767617.404803332
10779,2212129.3141016676
1764,2170319.4663566654
2364,1088727.9376939991
1297,1061882.3730744168
5575,1537470.8464799991
11287,1972208.3671996666
2218,1297349.9992009047
6902,1961771.5097840005
1025,1356385.415602001
3027,3006311.2001999984
1594,1231559.7810299993
4691,4177579.9180513364
303,3627821.2917433344
12095,2750266.6559500014
2652,1460615.429713999
2708,1745711.0879406666
1141,3149933.486397499
10822,2259781.401460001
6808,2743106.0435038353
2605,2000878.954535001
10096,3143713.911559999
1381,933636.071969233
8294,3569590.501084501
1889,1769699.9203549996
1212,2368742.0856400044
10068,1230165.4138000002
2463,1239379.7072820542
2448,2121304.0356400018
4842,2688352.1743741687
7712,1809215.3312267303
79,2764555.103609
6666,2779731.828270001
6711,1709943.9027833366
10570,1582364.8623966677
3320,2284559.5382006695
8386,1894060.958251431
11428,2959884.8517800015
10059,2852702.889497667
8479,1265337.4324975715
9567,1727081.08523
8699,2584781.2764800014
2722,1332079.0315848321
522,1830960.2953643333
7905,3097312.3088417137
1710,1171178.581894762
5986,2794436.63699
7495,1405821.43838
12565,1650872.7179724753
1535,2003956.552867221
1213,4500173.806499998
3169,1763380.6123823333
2223,2785213.656289996
654,1599956.7231134998
6224,2357107.4848100008
1606,2816219.0994700026
10028,2615965.933959999
11557,3078960.8618499995
2361,1435977.3875638915
8490,2675188.052569999
223,1815697.6201325012
503,1077340.4066148335
5561,3334250.9932733322
11943,3316097.1293
1310,2163749.9448100007
1002,2425045.4268066655
6973,1990011.8304500026
840,1303205.6062345002
256,2460062.1386620025
4188,2636910.56447
10081,2454010.6613199986
2242,1312042.7886581684
827,1381930.0324080663
255,816323.4423886664
520,1459578.6156150014
1243,2175011.453750003
2969,2401842.9830470015
9181,2018309.4697199978
7858,1739264.90464
7802,2936243.7296468313
118,1092112.9530375001
7583,3959550.655710004
10701,4805939.8685500035
12038,3007509.780320002
136,3023445.508099996
2905,5811595.705428999
3315,1286317.451267669
1736,2917021.646270003
11540,2777097.2349099987
2415,1158493.9598906667
1273,3204504.2034825003
209,2482974.0885729995
9745,1819012.2404200002
2754,1182927.3041708572
3307,1474276.2314494988
1149,1063188.9763599997
6019,1701769.237930001
10655,1488664.6304720005
7788,2164530.230065
1389,1182861.5811924995
1231,1697027.979798999
3876,1142950.4024680825
4447,6033127.615726666
3857,1175735.6418160014
203,2615555.8734926675
589,2297371.881659998
1119,2344593.7646663357
2703,1457824.4179929995
10654,2032466.7996199992
1051,1561665.4469125012
8932,2173073.536589999
702,1908750.9160124997
5295,1161940.4350580662
4871,2747246.410539996
446,2560454.0292600007
1435,960837.0441902496
9863,1894362.5935033306
12725,2454899.806230001
12223,2080694.316720002
1327,2009020.1121467142
3098,2315028.2354000024
7499,2751077.11573
12799,2098507.288153572
10114,1939436.2577100012
4841,1458611.961450001
5654,2044275.9618416664
12892,3250003.377079998
1984,1497003.1551680001
12763,1290122.5982729993
1098,1855930.5720225011
140,1394346.2027873334
1733,1195679.2814150013
7930,967989.4945686677
7058,6178123.100399997
1345,978552.342326001
3325,1806415.1055900005
4419,2127614.1945400005
8287,4197636.477247334
12890,6043302.888419997
4284,2119623.6831199992
1873,1442161.5239913345
1724,2383735.2120399987
2749,1820035.0474625
7252,1156078.434975001
9690,1903860.595766929
3297,998196.4249631662
1316,768244.6399613328
8515,1283515.1355410009
3875,1240506.8028863326
1797,1616701.4302249989
5022,2929670.5043919994
6768,3291860.7048400007
1052,1361078.4103591666
6555,2059094.6856499997
12783,2502959.0587599976
5357,2891356.5124000018
8455,990394.143082001
5750,1203589.0739616675
2485,1704248.3080291674
10644,1897784.2464493334
2403,1455344.2501503332
6455,4162453.5731200045
869,1852257.8170699996
10287,2214236.5146899973
1176,2036769.6954893323
253,1648799.0327378477
2072,1679340.9416949986
7435,3169042.203540003
2255,1952857.5841895246
976,2802043.905799998
12808,3551809.481260001
81,1314489.9668863341
11759,1373313.0752766675
2774,1415163.1701106676
9564,3333946.9638199992
11767,1361045.8339599997
11667,3600897.3661300004
2752,1695109.8770599992
2796,2494153.1515
8134,1515694.9903809973
6565,1738541.6726300006
3079,3113496.014817999
2900,1231987.3186431662
939,1645635.21636365
5256,1640927.8217989993
3679,1597117.6127200008
2790,1739237.844166001
4961,2323989.0697383364
1347,990366.5009230004
7113,2833929.650010002
2698,1714554.7791446664
314,1653971.9259083024
739,1688406.7075183329
977,1566652.9108145235
5363,2183823.8299553324
9890,3425778.9635300003
4067,3972419.474814477
3978,1955662.6611500017
3108,2973975.1320774285
5471,1781643.7629050002
8486,2369863.0058999984
8700,2353890.9775450025
5957,3087240.511863333
898,689560.9426427999
2128,2395017.8499499983
5260,1816200.1115300015
155,5383397.8896
2100,1297349.9992009047
1649,3160869.7953599994
3406,2585687.841590002
1510,1750817.2809301647
5722,1916882.4724859998
3785,2425869.3234300036
12458,1523393.6554199993
988,3959598.4919527806
1704,2657595.8302790043
631,4660433.182480002
689,1026321.9037220456
11499,1892604.3303000014
9810,2513803.8293300006
2733,3028574.3563490026
8210,1403145.1953167652
10742,2507669.035996501
1572,1874771.2916333347
4198,6565260.1582
1696,2749186.277615832
12662,2905828.603900001
11201,1161558.7551183314
163,1537022.5979859978
9225,1775694.0830440007
2352,2871526.382700001
847,1927715.564235
9662,3326599.74898
244,1509199.174471468
536,1116771.2019109037
422,1307098.769947619
2839,3274456.039085903
2491,2153845.205258499
2261,1421644.2479606664
9914,2373099.655613332
8856,1310076.138057999
197,3562697.3606399973
2536,956112.7658982669
9175,1313473.0028424994
930,1198860.0893285722
472,2931308.971435749
4435,2864253.78583
5614,2737370.882749998
10211,2982069.6058400013
647,2183773.7111500017
9040,3139362.119880003
1971,1793338.5144066648
8394,2306606.0868899995
2711,1059225.402716751
244,1646490.3079599985
2658,1352542.642265998
2249,1715083.715336166
10266,2733532.850340004
2898,1734493.7724233337
3820,3299174.15814
10515,1173092.0050424999
1343,1995059.5561466678
1174,1302300.3091045718
2451,2197849.0652400013
2477,1683076.072580001
2770,3302831.945426668
3026,4104981.280006666
7374,2161521.661420002
6333,3781490.8863570034
3523,3320111.4631600017
2305,2816783.547919333
2327,2318929.6571526667
112,2628797.6808622135
10649,3403018.859019999
10685,2824141.0704560024
1327,1440518.946880001
9013,3469957.101919998
2257,1263365.0523929992
298,1625009.6104948337
1573,2213371.966626665
345,1751811.3514436788
4708,3365389.3473333362
9169,2344287.078999999
1673,1619485.4599699983
479,2325789.9396399986
9150,2829198.639797502
8230,1178749.429730001
9271,3580167.7214566674
655,1456600.9975080001
2428,1209292.1195400483
178,4321944.136750003
6114,4847917.608219995
8721,2450780.4274400026
2424,2631054.293240002
10690,1246585.7425819985
2655,1001088.895810667
1403,3697552.2214965606
3741,1405381.0959629999
3782,2772691.1104399986
6751,2236088.3340600003
8488,3837521.7758540018
4798,2398425.7800499992
867,1281657.6807061674
6684,2380012.7680650004
3705,867793.0714516666
2263,2267266.02724
1885,2571127.0786066125
11727,1841367.3002716654
2754,1145040.2497719997
11535,8351845.870149989
4684,3211395.1640100004
12297,4424649.388267501
9472,3023579.184540001
3247,2366069.736468332
6084,1174185.7532580837
4000,2442759.1074400013
9199,1911712.143366669
8137,3889522.5125400024
7242,2634250.2900600005
836,1173964.9722280002
3353,1862998.348681001
11458,2504695.698011666
245,1394473.4110600012
1835,2969160.9398683333
94,1573354.4359403313
11782,1217406.152249048
1942,1025045.3154718165
7776,5190298.439030003
1818,1036891.3653414
1761,3250640.1516933306
6712,1680946.656320001
608,1385441.9764200004
1378,996327.9271500356
1269,2429404.263804071
443,1763922.0922206668
10961,2992065.382032
8476,2577430.9126183335
1105,1049859.7237330012
7151,2791476.758463834
1189,1444173.8621239995
2628,1528909.3393503325
2506,1640345.6520870011
1807,1734766.7958300011
2187,1294500.1571899997
1956,2126774.5852673305
1839,1174427.1758579998
2356,1848246.3728133321
4144,1883679.745982499
138,1181533.6624758982
6787,1874413.0490999985
6956,1288875.2382716662
2700,1929771.4262300017
2438,1588087.6330700018
1881,1336247.847505
2350,1560202.6248563323
7230,2915226.219240002
2687,3111078.0082449997
7940,6275483.599734596
888,1610951.4186284982
47,3637507.475546004
9946,1190979.4087219993
9653,2574568.4886299963
6632,1569399.6439219993
546,3852790.657328499
2257,4910172.767267141
11818,1609869.9191623812
10803,1760064.8122069999
8030,3282163.8314099996
1708,2258372.267893333
454,4134277.2529999996
137,3142438.3131300015
3288,1766010.007283665
2250,2913914.183050001
121,3182862.1399399983
2185,1594695.9130723327
2621,1330531.6061470006
8734,1593207.2920216667
2220,1960354.608421501
679,1153194.488559999
5566,2255874.5333553343
286,1412074.1948147856
6181,2097003.4590300014
4809,1510458.2569266662
8203,1927120.190740001
737,916898.9280317673
2559,2172425.4745500023
8220,1299190.966481334
9966,1784168.2381633336
10406,2316613.78357
11293,3273588.8484699996
10997,2363643.0111333346
2281,1835758.8974499998
2320,1555267.1049713334
3333,2728204.895459999
2105,1449767.621925499
468,3012285.1693099975
2538,3950139.1516700033
3243,5241253.859409997
12154,1836955.361880001
2400,2074197.1829433339
9930,2550964.8034699988
4199,1342048.8519346677
1406,1329796.052771
2387,1688216.00636
2802,1307929.3340211664
11837,4647406.837667502
1445,2146768.256411668
1191,2083684.7783385706
2398,1855415.008724334
420,2051689.3243300007
11892,3370938.2807983328
2520,2559723.7532099984
3698,1437506.4395976677
3740,2643838.0659499974
8628,4305560.869869996
1282,2129502.110446668
6708,3081527.457925835
11123,3727782.8104199995
2188,1230962.0690825013
421,1217096.2784439302
8290,2884575.343757
701,1077369.9490885995
1472,1223174.6328700013
12014,2354723.9567400017
5532,1918468.2192583336
8595,2179715.4816099987
1007,1187875.136500998
2199,1435513.878249999
7884,2080979.9997133345
3016,1564915.7596729058
1652,1615772.2345340005
10038,1531779.2618621415
8529,4545846.110059337
5665,4145516.082129997
1482,1670919.8121599995
804,1780850.6676330718
2089,1323894.6730619979
4003,1695460.310027
2570,2420935.851281999
735,1293119.152914335
9674,3547673.532470003
12862,3712798.792259999
7123,1628300.5606880125
5091,3758452.026990001
594,1804762.8943234999
1410,3215471.947539998
6190,1867933.2364649998
6574,1745358.1742100006
2843,1174008.8132456662
2933,7827307.662834996
10339,2606043.688330003
159,1496541.7321573333
3459,5310004.706399998
4015,2661410.1242400017
797,1230190.7540135663
448,1206676.2677664992
9177,2014458.209146667
892,1293119.152914335
2397,1385396.7046221658
486,1645608.3692182852
3686,1105971.2370860009
9760,3483439.506979
3676,1353367.4364809992
12308,2247992.504175714
3029,2477582.658809999
1827,4504603.211719999
2762,1478344.9745659996
926,1344062.3176723348
1276,3505728.2144200034
179,1503075.5701960009
3396,1078627.3822504987
12047,1023026.3879480003
9881,2914117.7517499984
104,3083960.8352500023
11364,1409305.0914166674
5227,2280093.256540001
10670,1856516.8089200004
3362,2049087.8478700004
5059,1312566.40438387
4004,3737038.245289999
12160,3367777.8147899974
8662,2546920.8116733315
11542,2345883.324359998
1802,1426247.5097936662
2614,1860034.9632600017
10993,1390873.7977689998
12951,2989123.933089716
7364,2558821.912445999
2879,1011241.9021781503
12898,3300447.921786668
3057,1330823.6617940003
2161,3914958.681660001
3632,2608191.898010002
5259,3170318.3479889035
5186,2120783.33135
3359,3124210.62592
714,1360474.5401919987
1185,1647668.5373636675
6093,1956355.0870657146
4308,1794077.7946599997
463,1837929.2220673328
1252,1265662.9052745833
12730,1805652.5149100004
10648,2112807.9938175
8691,2546311.1725116665
9327,3080869.5433602827
632,1924029.5604099983
3334,2491095.9526171656
12758,3761088.5510749985
4318,2924120.124659999
1146,3666390.091910666
232,2127073.75817
3623,3127491.64356055
877,1906592.4545066657
5469,4627924.96418083
10442,4130460.010540005
10574,3113484.6016877797
5272,1481872.6140085005
3769,962061.6267066667
2301,3104204.680089999
7639,4065870.8399099964
1538,3615065.1622999967
375,1609827.6419320004
3802,2076431.1529578574
10521,1658667.7232191667
2722,871061.4231429999
1697,1233895.7317493327
12129,2023770.569413333
3444,1907075.1499700004
3074,1330036.044903334
1422,1262689.164499999
7877,2826188.999560001
6134,4111989.4577200045
528,1449168.1775000002
5537,2897709.7943738317
1523,1259565.2671403333
5610,1967174.4813750011
3692,1788176.2948299989
6061,2528686.293589999
9957,2153239.511900002
1197,1811951.4660833322
1693,1658086.6786399996
1719,938809.0674526661
482,2358051.6917156675
1574,3007505.3031459968
2985,2123660.4463499994
6259,3025826.8243764294
3900,928757.5869926662
2583,3990299.8227521908
3950,2748094.460379998
1467,1565447.9955335013
1537,1508494.6993373323
349,3280205.055156999
9284,2794920.7668700004
1766,2584066.8869560007
5184,2534972.82808
893,1934097.8280799992
12107,3229315.4168700017
3684,1555492.166859166
5591,1855930.5720225011
10710,1657319.2362399998
2948,980721.6725711342
1030,1793598.6940299994
951,2450050.9404700017
8615,2714154.833579998
7728,3943490.868560478
7338,3305459.946490003
11014,2100028.7460074993
7001,3190382.8879100005
1551,1594310.5082395708
1432,1346086.4883600005
2375,1040673.6782469999
2839,1371545.173810001
10019,1902232.6535099987
1922,1572761.1497613322
2386,1812046.5934044989
3679,3836253.559700001
10197,2967409.1433099974
1218,2182183.159840333
809,1143850.2650111672
8353,2643773.8690460003
9193,2577765.505119996
7213,4390155.029825165
1555,2992999.384117499
42,1153252.6831620003
572,1256490.954516
12543,2448631.790799999
899,1144564.8036400003
3944,2361986.8229170227
4130,2559597.5996400006
558,1971812.7134200018
2338,2151754.593251667
2518,2289281.3570886427
4260,2295696.829550001
3196,1382623.8231946663
7195,2499043.769917906
11790,1218068.0867109997
3409,1436884.5600926667
401,1947110.37009
11392,1396223.3883399996
12466,2047572.9100900015
9879,2580503.057790002
8382,4324124.193434999
12537,1831351.206270003
1103,1574834.1642549993
6241,4320855.538734172
11805,2782522.852769999
2992,2444612.955849999
11127,1106857.1693884998
1983,1461169.0902690003
3431,1493974.1944394999
5814,1685482.1155365014
3119,963351.02260025
594,2272574.4150233315
3706,1624038.7071425002
2054,2687994.993353333
1010,1423753.1523240486
443,1408217.3802033325
4720,857741.5422123001
529,1669477.363776584
1254,1382394.1687796651
876,2269853.29351
782,3588996.173714287
8713,2141391.6914319997
1688,1445976.1625906003
7883,2305804.7019200022
10315,2007156.9114799993
7376,3203633.557940002
3559,1099727.09534822
5759,2600338.439680002
11396,1073922.0588039998
1568,1263002.0932698334
8821,3138135.6423799987
2904,1394218.598143333
1078,1655464.277581285
7253,1812983.0467266683
2404,1830960.2953643333
3080,2137427.4477033336
1526,1125733.2281669988
2824,1883499.6970280006
299,1268364.4781200008
2968,1362514.7459500006
12384,1193345.7804100001
5385,2170742.4732313324
1427,1477296.872176333
120,841588.9857979998
9333,2408514.088300001
1234,4903506.739181996
3757,1691770.2183499997
10125,2265724.4407599997
7009,2075969.2353366648
2907,1382946.885979999
2651,1661890.4614899987
11489,2402629.816210001
4747,2726102.333730001
2915,2044777.290469286
2281,2158389.7813966665
11423,1869413.026540001
11250,1504028.2541179995
7954,2876920.2982100034
7398,1931746.5498100007
12434,2168733.563131666
3835,2103220.3274699985
2952,2191338.631576001
10140,1305184.1685179991
4164,3213799.446473335
12698,2333502.919540001
365,2391923.494103215
9691,1887255.2065959987
12876,3380539.2526875036
10808,3891889.1392709995
5533,2684896.241120002
6,1351570.6170700004
2250,1480065.6359403336
8837,2450318.1019199975
7363,2464022.3368894993
1747,1341340.0786699997
638,2296337.26454411
6000,2719981.084120001
11702,2279123.1022299994
9923,3409387.098200002
2424,1382394.1687796651
6474,1015173.7106009013
8731,2631232.8158700024
532,2065940.7269399974
1579,2097427.416850833
10224,2593013.3678099974
12889,1909582.0206800017
6890,1402255.565896715
301,2729687.4167300016
5169,2445702.8532066657
5757,1630824.0338894043
868,1687577.7577095
2076,1546974.1006916673
1045,3604601.6544500017
5114,2334350.7406716663
7335,1321859.9296299994
247,5159392.405540006
6606,2493164.4990299996
12724,2621527.1568000014
718,2148728.128849048
12074,2809313.792910003
12382,852922.6783863334
2302,1685264.8279968332
10399,2944916.2691849964
7371,3083537.301614168
10009,2034490.2101069987
2043,2433551.8118692143
9224,3001486.895013499
3223,1722500.6083883324
1994,1641215.7404301905
4693,1258460.4855399986
7803,2158476.737850001
6296,1958383.5820066663
491,3178719.7764199986
2903,1816705.3203733333
6980,2248580.6863659997
7233,1368042.8062799987
5751,1720651.0000800008
3895,2476453.9032199993
911,1374160.7002549998
844,1355340.4224866682
1100,1665452.2014856671
11709,1334730.0660200003
11373,3418540.839579999
5420,2448322.3517600014
1950,2617188.043790002
1485,1719844.5576174993
822,2145885.83132
2713,1564208.0252624985
1652,3594797.401393332
5249,3224552.6566800005
4506,3028883.151640002
2020,1873464.3983299995
2708,2207348.318887501
4909,1850157.7860900015
2466,2069003.3205199996
1775,902211.4246629103
12376,3103420.00031
2125,1282734.5157300008
5632,1929793.2501499997
6177,2151522.9625066663
920,1426264.9572836664
2440,1921391.7740880006
322,1727292.0978846191
3543,1708786.7049299986
45,1368700.236726002
25,6995826.997320495
9926,2635296.4007400037
5017,2646879.8815699974
769,1245947.8910183338
749,2832629.412909999
6121,1195679.2814150013
1955,1912150.2509108314
652,1358708.4387556664
6730,1461226.2079000005
7871,2176492.23225
5869,1093258.5688709992
8343,2095974.4054299989
1171,1324178.572993333
9985,1644240.7459600007
12960,2208106.975209998
1207,1994251.9299280024
6735,1239182.7297934676
10534,4067892.0977008305
1780,1199308.5452399994
10844,3338255.540060003
3404,1490323.874655333
7321,2598757.90233667
3147,1117075.184060465
1804,1993838.7426876652
4723,1606820.8731425004
12257,1587136.2280600015
7286,2514919.431443332
126,1625284.8301320004
7641,2520459.7084799986
8894,1778885.2845699997
12583,4575977.161549999
2395,2435215.7631988577
11724,5581665.546476668
3452,1698111.034812499
5130,1163572.1665855
4773,3162381.6113900007
1277,964490.4256792672
12261,2839038.81917
10582,3137134.01398
2542,1370326.477320002
2536,1105930.0411203331
2061,2008829.2268933333
1934,2512948.9949499993
2582,2754382.577843334
2547,885315.5697849999
3386,1681169.6413900005
2843,1241307.3861269678
4101,1283987.6335160006
11692,3473413.6097199977
9108,2939134.698050001
6208,3265752.569379998
1949,1555569.7956883325
341,2957767.825779996
555,1792236.012173166
9906,1298478.6277399992
2069,1916866.628203331
12051,3517227.263929999
1326,1839444.8237224286
1773,1583435.8794099996
8117,1893794.2254442843
5732,1350373.0845499984
11631,2654666.8821499986
2391,1505685.3344985002
10430,2071384.2485406683
871,1208454.7603899976
963,3091966.239910001
10425,1291977.8291266647
10157,1347258.1087498325
2044,2137310.8343031676
9042,1968722.5972331432
3008,1767284.7603650005
3548,926431.0814048311
8064,1737071.8467969988
7547,3100748.111370001
1722,943055.8819872587
1236,2207718.1461599986
1205,1198860.0893285722
3073,1360850.7543600006
2956,1388264.8222999985
927,1966113.3494466657
12931,2955185.0017150003
4660,1393608.7523782465
9908,1162709.2249560002
6523,2125365.4344050004
3046,2887649.0378099997
8352,2564571.6939600008
2312,2472104.825299169
3072,2429792.8935999987
10010,1279659.2568535998
10916,2702199.29807
8212,1499925.4312026664
3520,2196065.127025001
176,2458938.5962299984
8883,2113050.395110002
1689,1617270.863289999
12939,2770672.3200550023
2729,1304012.8154230157
7633,2630032.0433199992
2292,1978306.7553113312
674,1735408.4544799991
7218,1145661.9869540012
556,2071137.1694113316
381,2272574.4150233315
1974,2582933.296569996
4416,2787812.5309499977
3646,3928881.850610003
5050,2664024.0529063325
1411,1304287.7615764337
8328,1860209.4072458006
1662,2654114.3312449995
1190,1883689.4168497524
10531,3920800.101249048
2823,2265861.715310002
1425,1491010.3627952624
2400,1219649.9515699998
10896,2507531.2635466647
12857,2567676.218562498
2112,2618483.336598
6886,1353415.1580869993
12267,2920757.3018849962
11988,2721546.4745299993
2522,2253641.362990835
2528,2123410.2188369036
925,2200913.287927999
2644,1620752.3730665008
1808,1535292.800395499
8860,2529299.726439999
5633,2425347.123424666
11888,3002641.466424999
4839,1254457.6468103335
1607,1353587.2900163329
8936,3597827.208939998
1155,3278079.554640999
3587,2184732.244629998
12920,2949692.4384999974
5356,2425989.5399856293
915,2268672.40315
7269,2949687.6407199996
574,877342.0167070003
8,1060331.2036442168
3273,1940106.4413000005
541,2451379.063839997
1318,1017395.2801418332
811,1302798.2507840004
940,1375249.9532577777
439,1515318.0650988093
1387,2488235.1723733325
2210,1982900.85511
